"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        3168,      -9.464175573,       -7.55187386,      -8.140974523,      -8.703371221,      -5.131075401,       66.27643248,       66.27643248,       0.118681994,       1.215027154
        3169,        -9.4645521,      -7.552185445,      -8.141310931,      -8.703678043,      -5.131429062,       66.27643248,       66.27643248,      0.1186808472,       1.215036548
        3170,      -9.464931023,      -7.552496648,      -8.141646005,      -8.703984608,      -5.131781808,       66.27643248,       66.27643248,       0.118679701,       1.215045934
        3171,      -9.465301352,       -7.55280743,      -8.141979858,      -8.704290911,      -5.132133835,       66.27643248,       66.27643248,      0.1186785553,       1.215055313
        3172,      -9.465666868,      -7.553117792,      -8.142312704,      -8.704596911,      -5.132485459,       66.27643248,       66.27643248,      0.1186774102,       1.215064684
        3173,      -9.466030744,      -7.553427746,      -8.142644645,      -8.704902578,      -5.132837042,       66.27643248,       66.27643248,      0.1186762657,       1.215074048
        3174,      -9.466393294,      -7.553737307,       -8.14297601,      -8.705207886,      -5.133188863,       66.27643248,       66.27643248,      0.1186751217,       1.215083404
        3175,       -9.46675385,      -7.554046486,      -8.143306084,      -8.705512839,      -5.133541091,       66.27643248,       66.27643248,      0.1186739784,       1.215092753
        3176,      -9.467108378,      -7.554355301,      -8.143635461,      -8.705817466,      -5.133893781,       66.27643248,       66.27643248,      0.1186728356,       1.215102095
        3177,      -9.467461856,      -7.554663783,      -8.143964284,      -8.706121779,      -5.134246827,       66.27643248,       66.27643248,      0.1186716934,       1.215111429
        3178,      -9.467815411,      -7.554971945,      -8.144292656,      -8.706425647,      -5.134599949,       66.27643248,       66.27643248,      0.1186705518,       1.215120756
        3179,      -9.468166568,        -7.5552798,      -8.144620194,      -8.706728882,      -5.134952756,       66.27643248,       66.27643248,      0.1186694107,       1.215130075
        3180,      -9.468511742,      -7.555587366,        -8.1449472,      -8.707031523,      -5.135304823,       66.27643248,       66.27643248,      0.1186682703,       1.215139387
        3181,       -9.46885445,      -7.555894707,      -8.145273745,      -8.707333608,      -5.135655654,       66.27643248,       66.27643248,      0.1186671305,       1.215148692
        3182,       -9.46920031,      -7.556201826,      -8.145599973,      -8.707635181,      -5.136004842,       66.27643248,       66.27643248,      0.1186659912,        1.21515799
        3183,      -9.469542868,      -7.556508715,      -8.145925856,      -8.707936278,      -5.136352278,       66.27643248,       66.27643248,      0.1186648526,        1.21516728
        3184,       -9.46988239,      -7.556815401,      -8.146251293,      -8.708236934,      -5.136698051,       66.27643248,       66.27643248,      0.1186637146,       1.215176563
        3185,      -9.470220683,        -7.5571219,      -8.146576347,       -8.70853719,      -5.137042375,       66.27643248,       66.27643248,      0.1186625772,       1.215185839
        3186,      -9.470558061,      -7.557428221,      -8.146901093,      -8.708837086,      -5.137385445,       66.27643248,       66.27643248,      0.1186614404,       1.215195108
        3187,      -9.470894396,      -7.557734377,      -8.147225555,       -8.70913667,      -5.137727484,       66.27643248,       66.27643248,      0.1186603043,        1.21520437
        3188,      -9.471229707,      -7.558040378,      -8.147549752,      -8.709435981,      -5.138068731,       66.27643248,       66.27643248,      0.1186591687,       1.215213624
        3189,       -9.47156424,      -7.558346237,      -8.147873707,      -8.709735049,      -5.138409475,       66.27643248,       66.27643248,      0.1186580338,       1.215222872
        3190,      -9.471898371,      -7.558651961,      -8.148197433,      -8.710033876,      -5.138749949,       66.27643248,       66.27643248,      0.1186568994,       1.215232112
        3191,      -9.472229503,      -7.558957556,      -8.148520897,      -8.710332473,      -5.139090342,       66.27643248,       66.27643248,      0.1186557657,       1.215241345
        3192,      -9.472561259,      -7.559263055,      -8.148844063,      -8.710630872,      -5.139430831,       66.27643248,       66.27643248,      0.1186546326,       1.215250571
        3193,      -9.472893944,      -7.559568454,      -8.149167059,      -8.710929102,      -5.139771629,       66.27643248,       66.27643248,      0.1186535001,        1.21525979
        3194,      -9.473225648,      -7.559873749,      -8.149489931,      -8.711227194,      -5.140112995,       66.27643248,       66.27643248,      0.1186523682,       1.215269002
        3195,      -9.473556634,      -7.560178939,      -8.149812742,      -8.711525175,      -5.140455116,       66.27643248,       66.27643248,      0.1186512369,       1.215278207
        3196,      -9.473888522,      -7.560484027,      -8.150135428,      -8.711823059,      -5.140798151,       66.27643248,       66.27643248,      0.1186501062,       1.215287405
        3197,      -9.474220067,      -7.560789006,       -8.15045786,      -8.712120858,      -5.141142332,       66.27643248,       66.27643248,      0.1186489761,       1.215296595
        3198,      -9.474551676,      -7.561093867,      -8.150779988,      -8.712418581,      -5.141487897,       66.27643248,       66.27643248,      0.1186478466,       1.215305779
        3199,      -9.474883467,        -7.5613986,      -8.151101777,      -8.712716234,      -5.141835019,       66.27643248,       66.27643248,      0.1186467177,       1.215314956
        3200,      -9.475215128,      -7.561703196,      -8.151423197,       -8.71301382,      -5.142183561,       66.27643248,       66.27643248,      0.1186455894,       1.215324125
        3201,      -9.475546574,      -7.562007646,      -8.151744236,      -8.713311342,      -5.142533767,       66.27643248,       66.27643248,      0.1186444618,       1.215333287
        3202,       -9.47587797,       -7.56231194,      -8.152064874,      -8.713608798,      -5.142885634,       66.27643248,       66.27643248,      0.1186433347,       1.215342443
        3203,      -9.476209164,      -7.562616068,      -8.152385104,      -8.713906186,      -5.143239036,       66.27643248,       66.27643248,      0.1186422082,       1.215351591
        3204,      -9.476540071,      -7.562920021,      -8.152704925,      -8.714203503,      -5.143593757,       66.27643248,       66.27643248,      0.1186410823,       1.215360733
        3205,      -9.476870766,      -7.563223791,      -8.153024339,      -8.714500742,      -5.143949523,       66.27643248,       66.27643248,       0.118639957,       1.215369867
        3206,      -9.477200181,      -7.563527374,      -8.153343352,      -8.714797897,      -5.144306013,       66.27643248,       66.27643248,      0.1186388323,       1.215378994
        3207,      -9.479646913,      -7.563831674,      -8.153662092,      -8.715094928,      -5.144662936,       66.27643248,       66.27643248,      0.1186377082,       1.215388115
        3208,      -9.480011647,      -7.564127341,      -8.154000825,      -8.715391885,      -5.145020061,       66.27643248,       66.27643248,      0.1186365848,       1.215397228
        3209,      -9.480152736,      -7.564421593,      -8.154307691,      -8.715688698,      -5.145377244,       66.27643248,       66.27643248,      0.1186354619,       1.215406335
        3210,      -9.480424306,      -7.564715957,      -8.154592383,      -8.715985359,      -5.145734267,       66.27643248,       66.27643248,      0.1186343396,       1.215415434
        3211,      -9.480722194,      -7.565010042,      -8.154875944,      -8.716281862,      -5.146090914,       66.27643248,       66.27643248,      0.1186332179,       1.215424527
        3212,      -9.480986631,      -7.565303982,       -8.15516338,      -8.716578203,      -5.146447099,       66.27643248,       66.27643248,      0.1186320968,       1.215433613
        3213,       -9.48122943,      -7.565598066,        -8.1554518,      -8.716874382,      -5.146802836,       66.27643248,       66.27643248,      0.1186309763,       1.215442692
        3214,      -9.481472648,      -7.565892377,       -8.15574017,      -8.717170396,      -5.147158283,       66.27643248,       66.27643248,      0.1186298565,       1.215451764
        3215,       -9.48172701,      -7.566186887,      -8.156026435,      -8.717466245,      -5.147513604,       66.27643248,       66.27643248,      0.1186287372,       1.215460829
        3216,      -9.481984288,      -7.566481497,      -8.156315482,      -8.717761909,      -5.147868931,       66.27643248,       66.27643248,      0.1186276186,       1.215469887
        3217,      -9.482243656,      -7.566776272,      -8.156607054,      -8.718057386,      -5.148224293,       66.27643248,       66.27643248,      0.1186265006,       1.215478939
        3218,      -9.482507243,      -7.567071273,      -8.156899583,      -8.718352679,      -5.148579658,       66.27643248,       66.27643248,      0.1186253832,       1.215487984
        3219,      -9.482776286,      -7.567366484,      -8.157193109,      -8.718647796,      -5.148935055,       66.27643248,       66.27643248,      0.1186242665,       1.215497022
        3220,      -9.483052735,      -7.567661898,      -8.157487767,      -8.718942738,      -5.149290422,       66.27643248,       66.27643248,      0.1186231504,       1.215506053
        3221,       -9.48333396,      -7.567957506,      -8.157783509,      -8.719237506,      -5.149645721,       66.27643248,       66.27643248,       0.118622035,       1.215515078
        3222,       -9.48361832,      -7.568253304,      -8.158080288,      -8.719532099,      -5.150000847,       66.27643248,       66.27643248,      0.1186209203,       1.215524096
