"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        5470,      -8.616635362,      -7.629804543,      -7.382514264,      -10.45907367,      -4.194054679,       66.24737267,       66.24737267,      0.1691112443,      0.6110367955
        5471,      -8.619124569,       -7.63239864,      -7.384097018,      -10.46932477,      -4.196316931,       66.24737267,       66.24737267,      0.1691114618,      0.6110374126
        5472,      -8.622024435,       -7.63503557,      -7.385765053,      -10.47941109,      -4.202950779,       66.24737267,       66.24737267,      0.1691116937,      0.6110380922
        5473,       -8.62532829,      -7.637707258,      -7.387520392,      -10.48929831,      -4.211744991,       66.24737267,       66.24737267,       0.169111939,      0.6110388315
        5474,      -8.629020204,      -7.640404991,      -7.389363976,      -10.49892255,      -4.222562118,       66.24737267,       66.24737267,      0.1691121968,      0.6110396275
        5475,       -8.63309035,      -7.643119541,      -7.391296591,      -10.50819694,      -4.235108623,       66.24737267,       66.24737267,      0.1691124664,      0.6110404773
        5476,      -8.637548379,      -7.645842306,      -7.393318239,      -10.51702048,      -4.248411379,       66.24737267,       66.24737267,      0.1691127467,      0.6110413773
        5477,      -8.642372499,      -7.648564125,      -7.395427436,      -10.52527153,      -4.262822827,       66.24737267,       66.24737267,      0.1691130365,      0.6110423238
        5478,      -8.647394927,      -7.651279629,      -7.397621791,       -10.5327126,      -4.278901288,       66.24737267,       66.24737267,      0.1691133348,      0.6110433134
        5479,      -8.652800836,      -7.653974708,      -7.399896378,      -10.53938182,      -4.295973441,       66.24737267,       66.24737267,      0.1691136408,      0.6110443426
        5480,       -8.65857133,      -7.656638295,      -7.402250809,      -10.54519573,      -4.313650466,       66.24737267,       66.24737267,      0.1691139534,      0.6110454082
        5481,       -8.66459438,       -7.65926304,      -7.404677596,      -10.55000698,      -4.331463961,       66.24737267,       66.24737267,      0.1691142721,       0.611046507
        5482,      -8.670830787,       -7.66183928,      -7.407170426,       -10.5537294,      -4.349275381,       66.24737267,       66.24737267,      0.1691145959,      0.6110476358
        5483,      -8.677260103,      -7.664356504,      -7.409722576,      -10.55631963,      -4.367341381,       66.24737267,       66.24737267,       0.169114924,      0.6110487913
        5484,      -8.683834906,       -7.66680625,      -7.412325956,      -10.55776128,      -4.385961926,       66.24737267,       66.24737267,      0.1691152556,      0.6110499701
        5485,      -8.690504238,      -7.669179528,      -7.414971861,      -10.55806735,      -4.404927739,       66.24737267,       66.24737267,      0.1691155897,      0.6110511689
        5486,      -8.697214245,      -7.671467594,      -7.417651142,      -10.55727518,      -4.423208504,       66.24737267,       66.24737267,      0.1691159256,      0.6110523843
        5487,      -8.703906357,      -7.673662889,      -7.420354222,       -10.5554453,      -4.439321546,       66.24737267,       66.24737267,      0.1691162622,      0.6110536129
        5488,      -8.710516137,      -7.675759033,      -7.423071078,      -10.55266504,      -4.452260007,       66.24737267,       66.24737267,      0.1691165988,      0.6110548513
        5489,      -8.716976994,      -7.677750868,      -7.425791346,      -10.54903987,      -4.462184291,       66.24737267,       66.24737267,      0.1691169344,      0.6110560961
        5490,      -8.723218335,      -7.679634599,      -7.428504373,      -10.54468801,      -4.470053491,       66.24737267,       66.24737267,      0.1691172681,      0.6110573438
        5491,      -8.729168586,       -7.68140788,      -7.431199337,      -10.53973489,       -4.47685228,       66.24737267,       66.24737267,       0.169117599,      0.6110585909
        5492,      -8.734756825,      -7.683069808,      -7.433865405,      -10.53430781,      -4.482609386,       66.24737267,       66.24737267,      0.1691179263,       0.611059834
        5493,      -8.739911084,      -7.684620912,      -7.436491822,      -10.52853125,      -4.486382977,       66.24737267,       66.24737267,      0.1691182489,      0.6110610696
        5494,      -8.744567143,      -7.686063518,      -7.439068147,       -10.5225272,      -4.488200114,       66.24737267,       66.24737267,      0.1691185661,      0.6110622941
        5495,      -8.748663289,       -7.68740106,      -7.441584305,      -10.51640289,      -4.488795112,       66.24737267,       66.24737267,      0.1691188769,      0.6110635043
        5496,      -8.752149889,      -7.688638897,      -7.444030949,      -10.51025722,      -4.488502022,       66.24737267,       66.24737267,      0.1691191806,      0.6110646966
        5497,      -8.754994187,      -7.689783108,      -7.446399512,      -10.50419121,      -4.490876976,       66.24737267,       66.24737267,      0.1691194763,      0.6110658677
        5498,      -8.757165469,      -7.690841465,      -7.448682456,      -10.49829009,      -4.487739455,       66.24737267,       66.24737267,      0.1691197631,      0.6110670143
        5499,      -8.758651061,      -7.691822831,      -7.450873337,      -10.49262625,      -4.478430389,       66.24737267,       66.24737267,      0.1691200403,      0.6110681332
        5500,      -8.759453452,       -7.69273705,       -7.45296686,       -10.4872628,      -4.466189738,       66.24737267,       66.24737267,      0.1691203072,      0.6110692212
        5501,      -8.759587895,      -7.693594794,      -7.454958978,      -10.48225343,      -4.447755943,       66.24737267,       66.24737267,      0.1691205629,      0.6110702756
        5502,      -8.759086089,      -7.694407427,      -7.456846931,      -10.47764205,      -4.427794503,       66.24737267,       66.24737267,       0.169120807,      0.6110712934
        5503,       -8.75798855,      -7.695186791,      -7.458629379,      -10.47337525,      -4.409860132,       66.24737267,       66.24737267,      0.1691210387,       0.611072272
        5504,      -8.756351609,      -7.695945066,      -7.460306378,      -10.46827706,      -4.397301844,       66.24737267,       66.24737267,      0.1691212575,       0.611073209
        5505,      -8.754237554,      -7.696694703,      -7.461879407,       -10.4639206,      -4.386617264,       66.24737267,       66.24737267,      0.1691214631,      0.6110741021
        5506,      -8.751712582,      -7.697448064,      -7.463351368,      -10.46034826,      -4.377189632,       66.24737267,       66.24737267,      0.1691216548,       0.611074949
        5507,      -8.748849842,      -7.698217435,      -7.464726538,      -10.45750471,       -4.36988875,       66.24737267,       66.24737267,      0.1691218324,      0.6110757478
        5508,      -8.745728873,      -7.699014864,      -7.466010498,      -10.45535637,      -4.364165791,       66.24737267,       66.24737267,      0.1691219954,      0.6110764967
        5509,      -8.742402255,      -7.699852036,      -7.467210034,      -10.45388391,      -4.358580254,       66.24737267,       66.24737267,      0.1691221437,      0.6110771938
        5510,      -8.738965144,      -7.700741569,      -7.468333315,      -10.45307885,      -4.352176164,       66.24737267,       66.24737267,      0.1691222768,      0.6110778377
        5511,       -8.73548765,      -7.701694376,      -7.469389717,      -10.45293433,      -4.343297007,       66.24737267,       66.24737267,      0.1691223946,      0.6110784267
        5512,      -8.732025765,      -7.702719387,      -7.470388621,      -10.45344772,      -4.331632966,       66.24737267,       66.24737267,      0.1691224968,      0.6110789595
        5513,      -8.728641624,      -7.703825392,      -7.471340019,      -10.45461665,      -4.318368616,       66.24737267,       66.24737267,      0.1691225832,      0.6110794348
        5514,      -8.725392516,      -7.705020525,      -7.472254741,      -10.45643748,      -4.305365807,       66.24737267,       66.24737267,      0.1691226536,      0.6110798513
        5515,      -8.722331283,      -7.706311981,      -7.473144046,      -10.45890705,      -4.294232349,       66.24737267,       66.24737267,      0.1691227078,      0.6110802082
        5516,      -8.719504488,      -7.707705924,      -7.474019406,      -10.46202156,      -4.285718754,       66.24737267,       66.24737267,      0.1691227457,      0.6110805046
        5517,      -8.716953813,      -7.709207403,      -7.474892363,      -10.46577631,      -4.279003477,       66.24737267,       66.24737267,      0.1691227675,      0.6110807399
        5518,      -8.714716277,       -7.71082021,      -7.475774355,      -10.47016522,      -4.282878555,       66.24737267,       66.24737267,      0.1691227729,      0.6110809137
        5519,      -8.712823917,      -7.712546802,       -7.47667656,      -10.47518081,      -4.282961745,       66.24737267,       66.24737267,      0.1691227622,      0.6110810257
        5520,      -8.711304003,      -7.714388301,      -7.477609635,      -10.48081219,      -4.281357195,       66.24737267,       66.24737267,      0.1691227354,      0.6110810759
        5521,      -8.710180766,      -7.716344481,      -7.478583723,      -10.48704737,      -4.281154063,       66.24737267,       66.24737267,      0.1691226928,      0.6110810643
        5522,      -8.709472671,       -7.71841362,      -7.479608352,      -10.49387153,      -4.281241026,       66.24737267,       66.24737267,      0.1691226344,      0.6110809911
        5523,      -8.709194237,      -7.720592686,      -7.480692299,       -10.5012636,      -4.285949832,       66.24737267,       66.24737267,      0.1691225606,      0.6110808568
