"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
        3693,      -4.988983515,       -3.83233187,      -4.124252542,      -7.169742913,      -2.377475424,              1.44,              1.44,      0.1339175572,      0.5036245525,      0.5252210679
        3694,      -4.998199277,      -3.832310821,      -4.123735435,      -7.163555797,      -2.369576215,             1.728,             1.728,       0.133802597,      0.5033278527,      0.5247144633
        3695,       -5.00343486,      -3.832024184,      -4.123616133,      -7.160928895,      -2.366107613,            2.0736,            2.0736,      0.1336636013,       0.502968012,      0.5241014808
        3696,      -5.006895762,      -3.831404464,      -4.123889729,      -7.159952049,      -2.365367234,           2.48832,           2.48832,      0.1334955984,      0.5025318082,      0.5233601837
        3697,      -5.009935655,      -3.830395045,      -4.124377038,      -7.158641259,      -2.365057077,          2.985984,          2.985984,      0.1332924742,      0.5020028718,      0.5224636254
        3698,      -5.013336672,      -3.828895799,      -4.124822164,        -7.1557596,      -2.363378388,         3.5831808,         3.5831808,      0.1330466677,      0.5013607809,      0.5213785004
        3699,      -5.017198178,      -3.826810248,      -4.124901572,      -7.151177058,      -2.359730358,        4.29981696,        4.29981696,      0.1327488052,      0.5005799583,      0.5200635229
        3700,      -5.020452738,       -3.82409032,      -4.124243987,      -7.146915479,      -2.355866519,       5.159780352,       5.159780352,      0.1323872487,        0.49962828,      0.5184674235
        3701,      -5.021769806,       -3.82072015,       -4.12249897,      -7.145421237,      -2.354322392,       6.191736422,       6.191736422,      0.1319475375,      0.4984653329,      0.5165265012
        3702,      -5.019242449,      -3.816637976,      -4.119383116,       -7.14557916,      -2.354280552,       7.430083707,       7.430083707,       0.131411694,      0.4970402315,      0.5141616551
        3703,      -5.014237313,      -3.811843721,      -4.114642775,      -7.144404033,      -2.352889913,       8.916100448,       8.916100448,      0.1307573666,       0.495288874,      0.5112747995
        3704,      -5.008553117,      -3.806270454,      -4.108604326,       -7.13997547,      -2.348198069,       10.69932054,       10.69932054,      0.1299567989,      0.4931305503,      0.5077446426
        3705,      -5.001909671,      -3.799941013,      -4.101822712,      -7.131527434,      -2.339510951,       12.83918465,       12.83918465,      0.1289757003,      0.4904641081,      0.5034223299
        3706,      -4.993701189,      -3.792695994,      -4.093714962,      -7.118310691,      -2.326017102,       15.40702157,       15.40702157,      0.1277721702,      0.4871640385,      0.4981277258
        3707,      -4.982230559,      -3.784758055,      -4.083615195,      -7.102159259,      -2.309505138,       18.48842589,       18.48842589,      0.1262961505,      0.4830779102,      0.4916488376
        3708,       -4.96006475,      -3.776049876,      -4.072233618,      -7.079573853,      -2.286931034,       22.18611107,       22.18611107,      0.1244904201,      0.4780281796,      0.4837493637
        3709,      -4.951488744,       -3.76776628,      -4.059788075,      -7.050263277,      -2.258287052,       26.62333328,       26.62333328,      0.1222952859,      0.4718249759,      0.4741948412
        3710,       -4.92718287,      -3.758857297,      -4.046949021,      -7.014616026,      -2.223675501,       31.94799994,       31.94799994,      0.1196614456,      0.4643037331,      0.4628186697
        3711,      -4.901276137,       -3.75219747,      -4.034644744,      -6.968024805,      -2.178308962,       38.33759992,       38.33759992,      0.1165786643,      0.4554096931,      0.4496598084
        3712,      -4.883785556,      -3.748485394,      -4.024768719,      -6.928062331,      -2.138340084,       46.00511991,       46.00511991,      0.1131319533,      0.4453635872,      0.4352215365
        3713,      -4.863712094,      -3.748575324,      -4.018929857,      -6.888726344,      -2.097132741,       55.20614389,       55.20614389,      0.1095912138,      0.4349206552,       0.420861993
        3714,      -4.847425476,      -3.753514153,      -4.018980921,      -6.853767465,      -2.058418834,       66.24737267,       66.24737267,      0.1065210866,      0.4256773646,      0.4092381217
        3715,      -4.837438637,      -3.764910894,      -4.025103615,      -6.827842587,      -2.024815951,       6.624737267,       6.624737267,      0.1048495393,      0.4202431776,       0.404510941
        3716,      -4.836397741,      -3.782750779,        -4.0380103,      -6.950351089,      -2.161759956,        7.94968472,        7.94968472,      0.1047003724,      0.4197486979,      0.4041176749
        3717,       -4.90836399,      -3.788249891,       -4.04161153,      -6.951674123,      -2.159725149,       9.539621664,       9.539621664,      0.1045551675,        0.41925277,      0.4038040392
        3718,      -4.943690173,      -3.789401876,      -4.052328229,      -6.983413189,      -2.191044159,         11.447546,         11.447546,      0.1044243037,      0.4187798544,      0.4036247102
        3719,      -4.955590337,      -3.788575331,      -4.064290485,      -7.009557212,      -2.216646113,        13.7370552,        13.7370552,      0.1043303623,      0.4183895469,      0.4036933822
        3720,      -4.955295107,      -3.786133958,      -4.071576694,      -7.013224993,      -2.218705638,       16.48446624,       16.48446624,       0.104310856,      0.4181840935,      0.4041946474
        3721,      -4.945669403,      -3.783765286,       -4.07394569,       -7.00481968,      -2.207605519,       19.78135948,       19.78135948,      0.1044233497,      0.4183223085,      0.4054055207
        3722,        -4.9393153,      -3.781481953,      -4.074185863,      -6.995048408,        -2.1936312,       23.73763138,       23.73763138,      0.1047536874,      0.4190421271,      0.4077298747
        3723,      -4.929725194,      -3.780286139,       -4.07386031,      -6.984196011,       -2.17737856,       28.48515766,       28.48515766,      0.1054262411,      0.4206881178,       0.411738625
        3724,      -4.915259328,      -3.778881612,      -4.074659224,      -6.962781732,      -2.149937307,       34.18218919,       34.18218919,      0.1066142604,      0.4237378428,       0.418203312
        3725,      -4.907871301,      -3.779500723,      -4.075625171,      -6.944581052,      -2.124396775,       41.01862702,       41.01862702,      0.1085465926,      0.4288173314,      0.4281040343
        3726,      -4.899380479,      -3.782493845,      -4.076612695,       -6.92453681,      -2.098324422,       49.22235243,       49.22235243,      0.1114994522,      0.4366773477,       0.442562379
        3727,      -4.895422879,      -3.787160617,      -4.081479432,       -6.90844748,      -2.077438016,       59.06682292,       59.06682292,      0.1157526002,      0.4480840137,      0.4626212361
        3728,      -4.892400039,      -3.793765986,       -4.08771536,      -6.894120246,      -2.061190471,       59.06682292,       59.06682292,      0.1214831181,      0.4635589723,      0.4887627123
        3729,      -4.890586173,      -3.803900328,      -4.096284785,      -6.892154928,      -2.062259904,       59.06682292,       59.06682292,      0.1274420083,      0.4797714241,      0.5151883297
        3730,      -4.902671709,      -3.813736376,      -4.107664471,      -6.897225101,      -2.070823764,       59.06682292,       59.06682292,      0.1332588705,      0.4957438451,      0.5402680186
        3731,      -4.907688553,       -3.82208772,      -4.118813666,      -6.904114866,      -2.080947856,       59.06682292,       59.06682292,      0.1386115962,      0.5105986841,      0.5625904754
        3732,      -4.915915479,      -3.830515537,      -4.127554763,      -6.909137906,      -2.090613539,       59.06682292,       59.06682292,      0.1432368029,      0.5235779927,      0.5810095952
        3733,      -4.923392519,      -3.837599762,       -4.13567423,      -6.918213063,       -2.08671566,       59.06682292,       59.06682292,      0.1469316836,      0.5340468677,      0.5946559862
        3734,      -4.932103576,      -3.844196281,      -4.142429611,       -6.93068004,      -2.062921402,       59.06682292,       59.06682292,      0.1495544093,       0.541506475,      0.6029497588
        3735,      -4.933974766,      -3.849835918,      -4.147460609,      -6.940257197,      -2.050359756,       59.06682292,       59.06682292,      0.1510291413,      0.5456377337,        0.60564959
        3736,      -4.937276447,      -3.853447282,      -4.152269509,      -6.953585104,      -2.053788028,       59.06682292,       59.06682292,      0.1513477123,      0.5463332973,      0.6028730318
        3737,      -4.947019601,      -3.855664773,      -4.154311308,      -6.966812216,      -2.070806388,        70.8801875,        70.8801875,      0.1505651386,       0.543699951,      0.5950672398
        3738,      -4.949454799,      -3.855813418,      -4.154341515,      -6.955046805,      -2.066964679,        7.08801875,        7.08801875,      0.1482671093,      0.5364155303,      0.5799122813
        3739,      -4.934742297,      -3.855344389,      -4.149877379,      -7.044507345,      -2.226297781,         8.5056225,         8.5056225,      0.1480262012,      0.5356556295,      0.5783536003
        3740,      -5.000331792,      -3.859128357,      -4.163422216,      -7.075096087,      -2.257466162,         10.206747,         10.206747,      0.1477141231,      0.5346705586,      0.5763802069
        3741,       -5.02849951,      -3.858600944,       -4.17962581,      -7.085464374,      -2.280873909,        12.2480964,        12.2480964,      0.1473138933,      0.5334107109,      0.5739069139
        3742,      -5.044708375,      -3.856165775,      -4.187916229,       -7.09539863,      -2.295033961,       14.69771568,       14.69771568,      0.1467984136,       0.531793426,      0.5707995721
        3743,      -5.041879745,      -3.852733595,      -4.186455116,      -7.099648004,      -2.298268323,       17.63725882,       17.63725882,      0.1461304978,      0.5297042442,      0.5668785998
        3744,      -5.036254932,      -3.848028984,      -4.179141636,      -7.094355401,      -2.290490667,       21.16471058,       21.16471058,      0.1452620609,      0.5269961163,       0.561921076
