"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        1649,      -9.071699891,      -7.725311296,      -8.120262362,      -8.873108709,      -5.068744935,       53.77697612,       53.77697612,      0.2469521314,       1.342828259,       1.414949682,   3.674246322e-06
        1650,       -9.07375838,      -7.727230069,      -8.122298867,      -8.874795379,      -5.069838059,       53.77697612,       53.77697612,       0.246952842,       1.342814732,       1.414937623,    3.66743343e-06
        1651,      -9.075815936,      -7.729148379,      -8.124334732,      -8.876481682,      -5.070930684,       53.77697612,       53.77697612,      0.2469535507,        1.34280127,       1.414925624,   3.660643634e-06
        1652,      -9.077872537,      -7.731066219,      -8.126369934,      -8.878167612,      -5.072022808,       53.77697612,       53.77697612,      0.2469542574,       1.342787871,       1.414913683,   3.653874524e-06
        1653,      -9.079928161,      -7.732983582,       -8.12840445,      -8.879853166,      -5.073114431,       53.77697612,       53.77697612,      0.2469549622,       1.342774535,         1.4149018,   3.647123758e-06
        1654,      -9.081982791,      -7.734900461,      -8.130438256,      -8.881538341,      -5.074205563,       53.77697612,       53.77697612,       0.246955665,       1.342761263,       1.414889974,   3.640389121e-06
        1655,      -9.084036412,      -7.736816851,      -8.132471329,      -8.883223135,      -5.075296136,       53.77697612,       53.77697612,      0.2469563659,       1.342748052,       1.414878207,   3.633668594e-06
        1656,      -9.086089013,      -7.738732745,      -8.134503645,      -8.884907544,      -5.076457809,       53.77697612,       53.77697612,      0.2469570649,       1.342734904,       1.414866496,   3.626960434e-06
        1657,      -9.088140584,      -7.740648139,      -8.136535185,      -8.886591595,      -5.077689285,       53.77697612,       53.77697612,      0.2469577618,       1.342721818,       1.414854843,   3.620263219e-06
        1658,       -9.09019112,      -7.742563027,      -8.138565933,      -8.888275323,      -5.078878776,       53.77697612,       53.77697612,      0.2469584569,       1.342708793,       1.414843246,   3.613575886e-06
        1659,      -9.092240617,      -7.744477403,      -8.140595863,      -8.889958711,      -5.080041963,       53.77697612,       53.77697612,      0.2469591499,        1.34269583,       1.414831705,   3.606897759e-06
        1660,       -9.09428907,      -7.746391263,       -8.14262495,      -8.891641768,      -5.081187328,       53.77697612,       53.77697612,       0.246959841,       1.342682927,        1.41482022,   3.600228533e-06
        1661,      -9.096336476,      -7.748304563,      -8.144653169,      -8.893324443,      -5.082320668,       53.77697612,       53.77697612,      0.2469605301,       1.342670086,       1.414808791,   3.593568243e-06
        1662,      -9.098382824,      -7.750217284,      -8.146680499,      -8.895006724,      -5.083446215,       53.77697612,       53.77697612,      0.2469612173,       1.342657304,       1.414797417,   3.586917183e-06
        1663,      -9.100428097,      -7.752129456,      -8.148706914,      -8.896688597,      -5.084567059,       53.77697612,       53.77697612,      0.2469619025,       1.342644582,       1.414786098,   3.580275831e-06
        1664,      -9.102472285,      -7.754041072,      -8.150732383,      -8.898370035,      -5.085685401,       53.77697612,       53.77697612,      0.2469625857,        1.34263192,       1.414774833,    3.57364484e-06
        1665,      -9.104515382,      -7.755952126,      -8.152756878,      -8.900051048,      -5.086802766,       53.77697612,       53.77697612,      0.2469632669,       1.342619318,       1.414763624,   3.567025038e-06
        1666,      -9.106557385,       -7.75786262,      -8.154780372,      -8.901731649,      -5.087920153,       53.77697612,       53.77697612,      0.2469639462,       1.342606774,       1.414752468,   3.560417353e-06
        1667,      -9.108598293,      -7.759772552,      -8.156802838,      -8.903411851,      -5.089038175,       53.77697612,       53.77697612,      0.2469646234,       1.342594289,       1.414741366,    3.55382267e-06
        1668,      -9.110638102,      -7.761681923,      -8.158824248,       -8.90509167,      -5.090157148,       53.77697612,       53.77697612,      0.2469652986,       1.342581862,       1.414730317,   3.547241675e-06
        1669,      -9.112676811,       -7.76359073,      -8.160844573,      -8.906771123,      -5.091277213,       53.77697612,       53.77697612,      0.2469659719,       1.342569494,       1.414719322,   3.540674766e-06
        1670,      -9.114714411,       -7.76549897,      -8.162863784,      -8.908450226,      -5.092398396,       53.77697612,       53.77697612,      0.2469666431,       1.342557183,       1.414708379,   3.534121997e-06
        1671,      -9.116750889,      -7.767406637,       -8.16488185,      -8.910128992,      -5.093520624,       53.77697612,       53.77697612,      0.2469673123,        1.34254493,       1.414697489,   3.527583074e-06
        1672,      -9.118786228,       -7.76931372,      -8.166898743,      -8.911807438,      -5.094643776,       53.77697612,       53.77697612,      0.2469679796,       1.342532734,       1.414686651,   3.521057372e-06
        1673,      -9.120820404,      -7.771220218,       -8.16891443,      -8.913485584,      -5.095767707,       53.77697612,       53.77697612,      0.2469686448,       1.342520594,       1.414675866,   3.514543953e-06
        1674,      -9.122853385,      -7.773126128,      -8.170928883,      -8.915163441,      -5.096892261,       53.77697612,       53.77697612,       0.246969308,       1.342508512,       1.414665132,    3.50804161e-06
        1675,      -9.124885136,      -7.775031443,      -8.172942072,      -8.916841017,      -5.098017284,       53.77697612,       53.77697612,      0.2469699692,       1.342496485,       1.414654449,    3.50154892e-06
        1676,      -9.126915619,      -7.776936159,       -8.17495397,      -8.918518322,      -5.099142634,       53.77697612,       53.77697612,      0.2469706284,       1.342484515,       1.414643818,   3.495064309e-06
        1677,      -9.128944791,      -7.778840273,      -8.176964547,      -8.920195364,      -5.100268179,       53.77697612,       53.77697612,      0.2469712856,         1.3424726,       1.414633237,   3.488586111e-06
        1678,       -9.13097261,      -7.780743782,      -8.178973778,      -8.921872151,      -5.101393798,       53.77697612,       53.77697612,      0.2469719407,        1.34246074,       1.414622707,   3.482112634e-06
        1679,      -9.132999033,      -7.782646679,      -8.180981636,       -8.92354869,      -5.102519388,       53.77697612,       53.77697612,      0.2469725938,       1.342448936,       1.414612227,   3.475642226e-06
        1680,      -9.135024013,       -7.78454896,      -8.182988095,      -8.925224986,      -5.103644859,       53.77697612,       53.77697612,      0.2469732449,       1.342437186,       1.414601797,   3.469173341e-06
        1681,      -9.137047506,      -7.786450621,      -8.184993129,      -8.926901058,      -5.104770135,       53.77697612,       53.77697612,       0.246973894,       1.342425491,       1.414591417,   3.462704576e-06
        1682,      -9.139069467,      -7.788351657,      -8.186996715,      -8.928576899,      -5.105895151,       53.77697612,       53.77697612,       0.246974541,        1.34241385,       1.414581086,   3.456234718e-06
        1683,      -9.141089849,      -7.790252064,      -8.188998827,      -8.930252509,      -5.107019852,       53.77697612,       53.77697612,       0.246975186,       1.342402263,       1.414570805,   3.449762764e-06
        1684,      -9.143108608,      -7.792151835,      -8.190999445,       -8.93192789,      -5.108144194,       53.77697612,       53.77697612,       0.246975829,       1.342390729,       1.414560572,    3.44328794e-06
        1685,      -9.145125699,      -7.794050967,      -8.192998548,      -8.933603047,      -5.109268137,       53.77697612,       53.77697612,        0.24697647,       1.342379249,       1.414550388,   3.436809707e-06
        1686,      -9.147141075,      -7.795949454,      -8.194996116,       -8.93527798,       -5.11039165,       53.77697612,       53.77697612,      0.2469771089,       1.342367822,       1.414540252,   3.430327758e-06
        1687,      -9.149154694,      -7.797847291,      -8.196992131,      -8.936952692,      -5.111514707,       53.77697612,       53.77697612,      0.2469777457,       1.342356448,       1.414530165,   3.423842017e-06
        1688,      -9.151166515,      -7.799744475,      -8.198986575,      -8.938627186,      -5.112637285,       53.77697612,       53.77697612,      0.2469783805,       1.342345126,       1.414520125,   3.417352602e-06
        1689,      -9.153176495,      -7.801640999,      -8.200979432,      -8.940301462,      -5.113759369,       53.77697612,       53.77697612,      0.2469790133,       1.342333857,       1.414510132,   3.410859802e-06
        1690,      -9.155184598,       -7.80353686,      -8.202970686,      -8.941975521,      -5.114880947,       53.77697612,       53.77697612,       0.246979644,       1.342322639,       1.414500187,   3.404364034e-06
        1691,      -9.157190785,      -7.805432052,      -8.204960323,      -8.943649367,      -5.116002012,       53.77697612,       53.77697612,      0.2469802727,       1.342311473,       1.414490289,   3.397865813e-06
        1692,      -9.159195023,      -7.807326571,      -8.206948327,       -8.94532301,      -5.117122558,       53.77697612,       53.77697612,      0.2469808993,       1.342300359,       1.414480438,   3.391365701e-06
        1693,      -9.161197279,      -7.809220413,      -8.208934685,      -8.946996457,      -5.118242583,       53.77697612,       53.77697612,      0.2469815238,       1.342289295,       1.414470633,   3.384864263e-06
        1694,      -9.163197521,      -7.811113573,      -8.210919385,      -8.948669707,      -5.119362087,       53.77697612,       53.77697612,      0.2469821463,       1.342278283,       1.414460874,   3.378362026e-06
        1695,      -9.165195723,      -7.813006048,      -8.212902413,      -8.950342759,      -5.120481072,       53.77697612,       53.77697612,      0.2469827667,       1.342267321,       1.414451161,   3.371859485e-06
        1696,      -9.167191857,      -7.814897832,      -8.214883758,      -8.952015614,      -5.121599541,       53.77697612,       53.77697612,      0.2469833851,       1.342256409,       1.414441494,   3.365357093e-06
        1697,      -9.169185898,      -7.816788921,       -8.21686341,       -8.95368827,      -5.122717501,       53.77697612,       53.77697612,      0.2469840014,       1.342245548,       1.414431872,   3.358855224e-06
