"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        9139,      -7.706725358,      -6.211229276,      -6.467629701,      -7.894565076,      -4.331012022,       5.159780352,       5.159780352,      0.2188951651,       1.273186442,       1.333106735,   3.724692129e-06
        9140,      -7.706880123,      -6.211465986,      -6.467815759,      -7.894787407,      -4.328856053,                 1,                 1,      0.2188934301,       1.273152616,        1.33307088,   3.727790279e-06
        9141,      -7.707058747,      -6.211749901,      -6.468040346,      -7.894904226,      -4.339787216,               1.2,               1.2,      0.2188930938,       1.273146061,       1.333063931,   3.728392603e-06
        9142,      -7.707100026,      -6.211805678,      -6.468083865,       -7.89495599,      -4.339305019,              1.44,              1.44,      0.2188926901,       1.273138195,       1.333055593,   3.729118029e-06
        9143,      -7.707143689,      -6.211872131,      -6.468135334,      -7.895018101,      -4.338722491,             1.728,             1.728,      0.2188922057,       1.273128757,       1.333045589,   3.729992331e-06
        9144,      -7.707194505,      -6.211951811,       -6.46819694,      -7.895092629,      -4.338020013,            2.0736,            2.0736,      0.2188916242,       1.273117433,       1.333033584,   3.731046922e-06
        9145,      -7.707256273,      -6.212047391,      -6.468270846,      -7.895182055,      -4.337173957,           2.48832,           2.48832,      0.2188909262,       1.273103846,       1.333019181,   3.732320167e-06
        9146,      -7.707332015,      -6.212162057,      -6.468359628,       -7.89528936,       -4.33615545,          2.985984,          2.985984,      0.2188900882,       1.273087546,       1.333001899,   3.733859015e-06
        9147,      -7.707424236,       -6.21229961,      -6.468466406,      -7.895418127,      -4.334928924,         3.5831808,         3.5831808,      0.2188890818,       1.273067989,       1.332981163,   3.735721028e-06
        9148,      -7.707535112,      -6.212464582,      -6.468595005,      -7.895572674,      -4.333450642,        4.29981696,        4.29981696,       0.218887873,       1.273044528,       1.332956286,   3.737976944e-06
        9149,      -7.707666335,      -6.212662347,      -6.468750185,       -7.89575817,      -4.331667407,       5.159780352,       5.159780352,      0.2188864207,       1.273016385,       1.332926441,   3.740714045e-06
        9150,      -7.707819071,      -6.212899342,      -6.468937697,      -7.895980733,       -4.32951457,                 1,                 1,      0.2188846754,       1.272982627,       1.332890638,   3.744040505e-06
        9151,      -7.707995342,      -6.213183589,      -6.469164027,      -7.896097768,      -4.340431494,               1.2,               1.2,      0.2188843371,       1.272976085,       1.332883699,   3.744686888e-06
        9152,      -7.708036159,      -6.213239433,      -6.469207892,      -7.896149585,      -4.339950025,              1.44,              1.44,      0.2188839311,       1.272968235,       1.332875373,   3.745464915e-06
        9153,      -7.708079273,      -6.213305965,      -6.469259767,       -7.89621176,      -4.339368378,             1.728,             1.728,      0.2188834438,       1.272958816,       1.332865383,   3.746401948e-06
        9154,      -7.708129434,      -6.213385739,      -6.469321861,      -7.896286365,      -4.338666966,            2.0736,            2.0736,      0.2188828589,       1.272947515,       1.332853396,   3.747531252e-06
        9155,      -7.708190427,      -6.213481431,      -6.469396349,      -7.896375884,      -4.337822191,           2.48832,           2.48832,      0.2188821568,       1.272933956,       1.332839014,   3.748893343e-06
        9156,      -7.708265249,      -6.213596229,       -6.46948583,        -7.8964833,       -4.33680522,          2.985984,          2.985984,      0.2188813138,       1.272917688,       1.332821757,   3.750537631e-06
        9157,      -7.708356384,       -6.21373394,      -6.469593445,      -7.896612201,       -4.33558053,         3.5831808,         3.5831808,      0.2188803016,       1.272898171,       1.332801052,   3.752524476e-06
        9158,      -7.708465982,      -6.213899099,      -6.469723047,      -7.896766909,       -4.33410444,        4.29981696,        4.29981696,      0.2188790858,       1.272874758,       1.332776212,   3.754927736e-06
        9159,      -7.708595712,      -6.214097084,      -6.469879428,      -7.896952599,      -4.332323818,       5.159780352,       5.159780352,      0.2188776252,       1.272846671,       1.332746411,   3.757838086e-06
        9160,      -7.708746708,      -6.214334335,      -6.470068379,      -7.897175395,      -4.330174117,                 1,                 1,      0.2188758699,       1.272812982,       1.332710661,   3.761367272e-06
        9161,      -7.708920975,       -6.21461888,      -6.470296435,      -7.897292645,      -4.341076824,               1.2,               1.2,      0.2188755297,       1.272806453,       1.332703733,    3.76205275e-06
        9162,      -7.708961398,      -6.214674784,      -6.470340642,      -7.897344516,      -4.340596084,              1.44,              1.44,      0.2188751214,       1.272798619,        1.33269542,   3.762877409e-06
        9163,      -7.709004043,      -6.214741387,      -6.470392921,      -7.897406756,      -4.340015313,             1.728,             1.728,      0.2188746313,       1.272789219,       1.332685444,   3.763869992e-06
        9164,      -7.709053647,      -6.214821245,      -6.470455497,      -7.897481439,       -4.33931495,            2.0736,            2.0736,      0.2188740431,       1.272777941,       1.332673476,   3.765065374e-06
        9165,      -7.709113979,      -6.214917037,      -6.470530562,      -7.897571051,      -4.338471439,           2.48832,           2.48832,       0.218873337,        1.27276441,       1.332659115,   3.766505913e-06
        9166,       -7.70918802,      -6.215031955,      -6.470620735,      -7.897678579,      -4.337455982,          2.985984,          2.985984,      0.2188724894,       1.272748175,       1.332641884,   3.768243123e-06
        9167,      -7.709278236,      -6.215169807,      -6.470729177,      -7.897807615,      -4.336233101,         3.5831808,         3.5831808,      0.2188714715,       1.272728698,       1.332621211,   3.770339715e-06
        9168,      -7.709386755,      -6.215335133,      -6.470859771,      -7.897962484,      -4.334759168,        4.29981696,        4.29981696,      0.2188702489,       1.272705332,       1.332596408,   3.772872122e-06
        9169,      -7.709515228,      -6.215533315,       -6.47101734,      -7.898148368,      -4.332981121,       5.159780352,       5.159780352,      0.2188687803,       1.272677304,       1.332566653,   3.775933753e-06
        9170,      -7.709664769,      -6.215770795,      -6.471207716,      -7.898371398,      -4.330834507,                 1,                 1,      0.2188670154,       1.272643684,       1.332530959,   3.779639114e-06
        9171,      -7.709837372,      -6.216055604,      -6.471437478,      -7.898488863,      -4.341723019,               1.2,               1.2,      0.2188666734,       1.272637168,       1.332524041,   3.780358532e-06
        9172,      -7.709877466,      -6.216111562,      -6.471482025,      -7.898540788,         -4.341243,              1.44,              1.44,      0.2188662628,        1.27262935,       1.332515741,   3.781223627e-06
        9173,      -7.709919719,      -6.216178228,      -6.471534702,      -7.898603093,      -4.340663099,             1.728,             1.728,      0.2188657701,        1.27261997,       1.332505781,   3.782264314e-06
        9174,      -7.709968861,      -6.216258161,      -6.471597754,      -7.898677854,      -4.339963785,            2.0736,            2.0736,      0.2188651788,       1.272608715,       1.332493831,   3.783516813e-06
        9175,      -7.710028646,      -6.216354043,      -6.471673391,      -7.898767559,      -4.339121533,           2.48832,           2.48832,      0.2188644689,       1.272595212,       1.332479493,   3.785025019e-06
        9176,      -7.710102041,      -6.216469067,      -6.471764247,      -7.898875199,      -4.338107586,          2.985984,          2.985984,      0.2188636167,       1.272579011,       1.332462289,   3.786842168e-06
        9177,      -7.710191498,      -6.216607045,      -6.471873508,       -7.89900437,      -4.336886508,         3.5831808,         3.5831808,      0.2188625934,       1.272559574,       1.332441648,   3.789032864e-06
        9178,      -7.710299131,      -6.216772519,      -6.472005082,        -7.8991594,       -4.33541473,        4.29981696,        4.29981696,      0.2188613644,       1.272536257,       1.332416885,   3.791675558e-06
        9179,       -7.71042658,      -6.216970875,      -6.472163825,      -7.899345479,      -4.333639251,       5.159780352,       5.159780352,      0.2188598881,       1.272508287,       1.332387177,   3.794865709e-06
        9180,      -7.710574943,      -6.217208557,      -6.472355608,      -7.899568743,      -4.331495715,                 1,                 1,      0.2188581141,       1.272474738,        1.33235154,   3.798719747e-06
        9181,      -7.710746211,      -6.217493599,      -6.472587057,      -7.899686422,      -4.342370101,               1.2,               1.2,      0.2188577703,       1.272468236,       1.332344633,    3.79946777e-06
        9182,      -7.710786041,      -6.217549605,       -6.47263194,      -7.899738401,      -4.341890801,              1.44,              1.44,      0.2188573576,       1.272460434,       1.332336346,   3.800366888e-06
        9183,       -7.71082798,      -6.217616327,       -6.47268501,      -7.899800771,      -4.341311767,             1.728,             1.728,      0.2188568624,       1.272451073,       1.332326403,   3.801447967e-06
