"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        3210,      -9.319040352,      -8.047854148,      -8.272990357,      -11.34339254,      -4.519589652
          0,           0,        3211,       -9.32016093,      -8.048985498,      -8.274112313,       -11.3444533,      -4.523516343
          0,           0,        3212,      -9.321280909,      -8.050116047,       -8.27523651,       -11.3455107,       -4.52626282
          0,           0,        3213,      -9.322401679,      -8.051245852,      -8.276362916,      -11.34657416,       -4.52804442
          0,           0,        3214,      -9.323524561,       -8.05237495,      -8.277491404,      -11.34764426,      -4.528550009
          0,           0,        3215,      -9.324650488,      -8.053503381,      -8.278621767,      -11.34872012,      -4.528739168
          0,           0,        3216,      -9.325779848,      -8.054631194,      -8.279753719,      -11.34980072,      -4.528887278
          0,           0,        3217,       -9.32691247,      -8.055758441,      -8.280886917,      -11.35088465,      -4.529299767
          0,           0,        3218,      -9.328047708,      -8.056885175,       -8.28202098,      -11.35197127,       -4.53028604
          0,           0,        3219,       -9.32918459,      -8.058011435,      -8.283155521,      -11.35305956,      -4.531959789
          0,           0,        3220,      -9.330321999,      -8.059137247,      -8.284290182,       -11.3541493,      -4.534270703
          0,           0,        3221,      -9.331458862,      -8.060262618,       -8.28542466,       -11.3552398,      -4.537064927
          0,           0,        3222,      -9.332594299,      -8.061387539,       -8.28655873,      -11.35633167,      -4.540142416
          0,           0,        3223,      -9.333727734,      -8.062511989,      -8.287692249,      -11.35742406,       -4.54330047
          0,           0,        3224,      -9.334858933,       -8.06363594,      -8.288825162,      -11.35851752,      -4.546365417
          0,           0,        3225,      -9.335988002,      -8.064759361,      -8.289957488,      -11.35961176,      -4.549210719
          0,           0,        3226,      -9.337115306,      -8.065882228,      -8.291089308,       -11.3607069,      -4.551763555
          0,           0,        3227,       -9.33824139,      -8.067004523,      -8.292220744,      -11.36180305,      -4.554000796
          0,           0,        3228,      -9.339366869,      -8.068126242,      -8.293351946,      -11.36290014,      -4.555925618
          0,           0,        3229,       -9.34049233,      -8.069247392,      -8.294483066,      -11.36399814,      -4.557600935
          0,           0,        3230,      -9.341618265,      -8.070367995,      -8.295614244,      -11.36509699,      -4.559070451
          0,           0,        3231,       -9.34274502,      -8.071488084,      -8.296745599,      -11.36619651,      -4.560503742
          0,           0,        3232,      -9.343872785,      -8.072607701,      -8.297877212,      -11.36729681,      -4.561707108
          0,           0,        3233,      -9.345001594,      -8.073726894,      -8.299009133,      -11.36839747,      -4.562767265
          0,           0,        3234,      -9.346131358,      -8.074845716,      -8.300141377,       -11.3694988,      -4.563705685
          0,           0,        3235,      -9.347261905,      -8.075964219,      -8.301273927,      -11.37060053,      -4.564571259
          0,           0,        3236,      -9.348393016,      -8.077082456,      -8.302406749,      -11.37170252,      -4.565407271
          0,           0,        3237,      -9.349524449,      -8.078200474,      -8.303539795,      -11.37280514,      -4.566231146
          0,           0,        3238,      -9.350655953,      -8.079318318,      -8.304673019,      -11.37390809,      -4.567046082
          0,           0,        3239,      -9.351787296,      -8.080436028,      -8.305806377,       -11.3750116,      -4.567848948
          0,           0,        3240,      -9.352918275,      -8.081553636,      -8.306939834,      -11.37611572,      -4.568640758
          0,           0,        3241,      -9.354048739,       -8.08267117,      -8.308073369,      -11.37722018,      -4.569426961
          0,           0,        3242,      -9.355178577,       -8.08378865,      -8.309206973,      -11.37832521,      -4.570219435
          0,           0,        3243,      -9.356307729,      -8.084906094,      -8.310340652,      -11.37943051,      -4.571032288
          0,           0,        3244,      -9.357436172,      -8.086023514,      -8.311474421,      -11.38053626,      -4.571878364
          0,           0,        3245,      -9.358563914,      -8.087140919,      -8.312608308,      -11.38164202,      -4.572766212
          0,           0,        3246,      -9.359690992,      -8.088258316,      -8.313742344,      -11.38274778,      -4.573699955
          0,           0,        3247,      -9.360817466,       -8.08937571,      -8.314876568,      -11.38385354,      -4.574677634
          0,           0,        3248,      -9.361943416,      -8.090493105,      -8.316011021,      -11.38495893,      -4.575694117
          0,           0,        3249,      -9.363068938,      -8.091610502,      -8.317145746,      -11.38606406,      -4.576741692
          0,           0,        3250,      -9.364194147,      -8.092727905,      -8.318280787,      -11.38716855,      -4.577810504
          0,           0,        3251,      -9.365319166,      -8.093845314,      -8.319416187,       -11.3882732,      -4.578890278
          0,           0,        3252,      -9.366444125,      -8.094962731,      -8.320551994,      -11.38937808,      -4.579990695
          0,           0,        3253,       -9.36756915,      -8.096080157,      -8.321688231,      -11.39048228,      -4.581091625
          0,           0,        3254,      -9.368694361,      -8.097197593,      -8.322824961,      -11.39158615,      -4.582142902
          0,           0,        3255,      -9.369819884,      -8.098315035,      -8.323962226,       -11.3926894,      -4.583147109
          0,           0,        3256,      -9.370945839,      -8.099432482,      -8.325100069,      -11.39379229,      -4.584113925
          0,           0,        3257,      -9.372072315,      -8.100549935,      -8.326238528,      -11.39489486,      -4.585050227
          0,           0,        3258,      -9.373199377,      -8.101667389,      -8.327377641,      -11.39599709,      -4.585965284
          0,           0,        3259,      -9.374327063,      -8.102784843,      -8.328517448,      -11.39709896,      -4.586865809
          0,           0,        3260,      -9.375455404,       -8.10390229,      -8.329657983,      -11.39820066,      -4.587742995
          0,           0,        3261,      -9.376584427,      -8.105019724,       -8.33079928,       -11.3993022,      -4.588605398
          0,           0,        3262,      -9.377714151,      -8.106137137,      -8.331941371,      -11.40040353,      -4.589458552
          0,           0,        3263,      -9.378844598,      -8.107254522,      -8.333084283,      -11.40150494,      -4.590296785
          0,           0,        3264,      -9.379975785,      -8.108371868,      -8.334228045,      -11.40260618,       -4.59112508
          0,           0,        3265,       -9.38110773,      -8.109489167,      -8.335372682,       -11.4037077,      -4.591951155
          0,           0,        3266,      -9.382240449,      -8.110606409,       -8.33651822,      -11.40480907,      -4.592782202
          0,           0,        3267,      -9.383373961,      -8.111723584,      -8.337664683,      -11.40591063,      -4.593623051
          0,           0,        3268,      -9.384508285,      -8.112840685,      -8.338812097,      -11.40701239,       -4.59447834
          0,           0,        3269,      -9.385643444,      -8.113957702,      -8.339960483,      -11.40811444,      -4.595350741
          0,           0,        3270,      -9.386779458,      -8.115074626,      -8.341109866,      -11.40921671,      -4.596238617
